   3.2597959303900311e+01  -2.9473399858952558e+01  -6.7406476522810152e+01
   3.2454572625182934e+01  -2.9801329138876156e+01  -7.1275702453428977e+01
   3.2309590586224544e+01  -3.0148082017639847e+01  -7.4290777392087534e+01
   3.2162921611118335e+01  -3.0509503091576345e+01  -6.4926501318343838e+01
   3.2014494339797281e+01  -3.0825367410905930e+01  -5.3134580135162309e+01
   3.1864530403690694e+01  -3.1083864598440528e+01  -5.0055829111957571e+01
   3.1713308891147165e+01  -3.1327383809700713e+01  -4.8524251568077972e+01
   3.1560902669303943e+01  -3.1563451969563165e+01  -4.7742198518675984e+01
   3.1407347987169231e+01  -3.1795715478795834e+01  -4.8081860772357352e+01
   3.1252663354186097e+01  -3.2029631428624931e+01  -5.9845135979252781e+01
   3.1096840731310195e+01  -3.2320775148946304e+01  -7.1959420889233783e+01
   3.0939601708178969e+01  -3.2670854285154171e+01  -6.0038104024177635e+01
   3.0780659566816723e+01  -3.2962936785772108e+01  -2.9565810175000923e+01
   3.0620296458077959e+01  -3.3106773036251155e+01  -9.8134234700890879e+00
   3.0459233592869481e+01  -3.3154514871429896e+01   7.6976552669127341e-02
   3.0297938465919401e+01  -3.3154140384187869e+01   8.6345996404275880e+00
   3.0136645160831833e+01  -3.3112133470481950e+01   1.8441412137135874e+01
   2.9975556217367568e+01  -3.3022416883666168e+01   2.9188578118797697e+01
   2.9814903740801284e+01  -3.2880415849073430e+01   3.5530688815951933e+01
   2.9654942092467294e+01  -3.2707560749687516e+01   3.6542983202018391e+01
   2.9495821375913110e+01  -3.2529780886596129e+01   3.5497022453970651e+01
   2.9337565549878306e+01  -3.2357089572448857e+01   2.5419336169946213e+01
   2.9180149858815952e+01  -3.2233425719413525e+01   6.3244229150209916e+00
   2.9023335786475883e+01  -3.2202657704833307e+01  -4.8165783442146592e+00
   2.8866671399053146e+01  -3.2226090127793128e+01  -9.8389570532827246e+00
   2.8709893014014966e+01  -3.2273956182631203e+01  -1.3158107003518500e+01
   2.8552881762912506e+01  -3.2337969743010092e+01  -1.6131648214005146e+01
   2.8395559088904648e+01  -3.2416449438963483e+01  -1.9818262168023576e+01
   2.8237854614934690e+01  -3.2512864335236799e+01  -3.5400926100927379e+01
   2.8079681087112050e+01  -3.2685088145228946e+01  -5.3014581550535645e+01
   2.7920669698702255e+01  -3.2943001545396584e+01  -6.1605060715137384e+01
   2.7760403573953127e+01  -3.3242707215268354e+01  -6.8425007723113097e+01
   2.7598679395474164e+01  -3.3575591600699951e+01  -7.4358719018523388e+01
   2.7435335750403198e+01  -3.3937343207395102e+01  -7.9612335931374076e+01
   2.7270232201091389e+01  -3.4324653408754934e+01  -8.4391999809847448e+01
   2.7103244406199735e+01  -3.4735216445966806e+01  -7.8223373319042608e+01
   2.6934259241795516e+01  -3.5115769410740569e+01  -5.6276837849800259e+01
   2.6763422705443858e+01  -3.5389553531561887e+01  -4.7698830949052237e+01
   2.6591254222456982e+01  -3.5621606059645401e+01  -5.1522957471405412e+01
   2.6417956815034898e+01  -3.5872262780107761e+01  -5.7221476383361050e+01
   2.6243439974672697e+01  -3.6150642522152417e+01  -6.4197982250696754e+01
   2.6067568830198127e+01  -3.6462962631109527e+01  -7.1819989263032497e+01
   2.5890178263351729e+01  -3.6812363439133883e+01  -7.7938770368479481e+01
   2.5711087878308447e+01  -3.7191531824183905e+01  -7.8685074625226775e+01
   2.5530152857231755e+01  -3.7574330943699572e+01  -7.3919742053285702e+01
   2.5347355536772383e+01  -3.7933946948483133e+01  -6.6990959081256960e+01
   2.5162808701673157e+01  -3.8259854755954301e+01  -5.1001880569294229e+01
   2.4976676340699584e+01  -3.8507976462244301e+01  -2.6043630331732128e+01
   2.4789336879508411e+01  -3.8634677476476831e+01  -9.1639725995300250e+00
   2.4601381023951205e+01  -3.8679259764275045e+01   1.3957568205413817e+00
   2.4413208277699098e+01  -3.8672469474191367e+01   9.9743264616210592e+00
   2.4225068565883035e+01  -3.8623944853665101e+01   1.7811339101252511e+01
   2.4037164924021781e+01  -3.8537293541992220e+01   1.0719283489935215e+01
   2.3849682836641762e+01  -3.8485144741202113e+01  -3.5404084835410097e+00
   2.3662454450679959e+01  -3.8502368658910527e+01  -6.3721009812766169e+00
   2.3475142271183444e+01  -3.8533368624999589e+01  -5.0925528344845352e+00
   2.3287679278336597e+01  -3.8558143650637078e+01  -3.2568843373886445e+00
   2.3100095756176614e+01  -3.8573988236953539e+01  -2.0355929556787715e+00
   2.2912435150863061e+01  -3.8583891299190405e+01  -1.4776946219080103e+00
   2.2724726367626005e+01  -3.8591080212753411e+01  -6.9840801755372317e-01
   2.2536982610668787e+01  -3.8594477934309317e+01  -1.0402977681347362e+01
   2.2349222323958912e+01  -3.8645087922489772e+01  -3.5653837974788459e+01
   2.2161215822080450e+01  -3.8818542136635330e+01  -4.7537367127215781e+01
   2.1972365473757606e+01  -3.9049809150958701e+01  -4.7252776058887441e+01
   2.1782390022486325e+01  -3.9279691643364878e+01  -4.5560621556088655e+01
   2.1591296203899461e+01  -3.9501341885158837e+01  -4.3290124839396022e+01
   2.1399124067502001e+01  -3.9711946269169019e+01  -4.2356101793568129e+01
   2.1205927350862964e+01  -3.9918006675795304e+01  -4.3884357825544768e+01
   2.1011728160214730e+01  -4.0131501974822996e+01  -4.9784440309822699e+01
   2.0816490325161851e+01  -4.0373700892558666e+01  -6.2171993284046330e+01
   2.0620074203974042e+01  -4.0676164662225560e+01  -6.1258031149487948e+01
   2.0422186611033013e+01  -4.0974182049880994e+01  -4.5421492374552905e+01
   2.0222849177774222e+01  -4.1195155434870223e+01  -3.7200661928304392e+01
   2.0022436719580739e+01  -4.1376134873466185e+01  -3.4545498457249259e+01
   1.9821143805086336e+01  -4.1544197068941600e+01  -3.2825856272440014e+01
   1.9619033276060065e+01  -4.1703893287548340e+01  -3.0469363452929723e+01
   1.9416145832578749e+01  -4.1852125281449823e+01  -2.7415625421800495e+01
   1.9212537247546550e+01  -4.1985500986085299e+01  -9.9831316490942132e+00
   1.9008279796099146e+01  -4.2034068443426911e+01   1.3736926813159192e+01
   1.8803786066297860e+01  -4.1967238952396059e+01   2.5248025192426159e+01
   1.8599617458769714e+01  -4.1844408519061609e+01   3.1966033405365735e+01
   1.8396046415416947e+01  -4.1688895297522933e+01   3.7545182817753997e+01
   1.8193231936438792e+01  -4.1506239781300252e+01   4.3255081965986214e+01
   1.7991306067798973e+01  -4.1295805879190830e+01   4.9243857870009094e+01
   1.7790403950014451e+01  -4.1056236869134288e+01   5.4725840281773884e+01
   1.7590667323989919e+01  -4.0789998277198052e+01   5.9824906145421927e+01
   1.7392225935963950e+01  -4.0498952974049381e+01   6.5425863007478966e+01
   1.7195200469398500e+01  -4.0180659284018539e+01   7.1157529507682838e+01
   1.6999723486390721e+01  -3.9834481310976138e+01   6.3788939996479421e+01
   1.6805930642642011e+01  -3.9524151172995218e+01   5.0647382695192476e+01
   1.6613647540151618e+01  -3.9277754081884410e+01   4.9619485898394984e+01
   1.6422563147708559e+01  -3.9036357659460023e+01   5.1107523801625831e+01
   1.6232653137299209e+01  -3.8787722003904420e+01   5.2256346522222962e+01
   1.6043952727445969e+01  -3.8533497380834682e+01   5.6304408529860190e+01
   1.5856489108208152e+01  -3.8259579129975315e+01   6.6192011350731605e+01
   1.5670358088141782e+01  -3.7937558164948449e+01   6.2312954478234431e+01
   1.5485793684647390e+01  -3.7634408625823013e+01   4.3228961469107801e+01
   1.5302704089141827e+01  -3.7424101798679892e+01   3.1661102380961882e+01
   1.5120637626277897e+01  -3.7270072051970573e+01   2.5742120968275316e+01
   1.4939320510754655e+01  -3.7144837866350819e+01   2.1024656606472156e+01
   1.4758612653546464e+01  -3.7042553918913391e+01   1.6372938858300341e+01
   1.4578402402843778e+01  -3.6962900355531858e+01   2.4280749478387005e+01
   1.4398579662912056e+01  -3.6844775672219612e+01   3.8627143007537079e+01
   1.4219331593907128e+01  -3.6656856471492908e+01   4.3559326450409884e+01
   1.4040997742813616e+01  -3.6444942434538262e+01   4.4251986775349629e+01
   1.3863694843360463e+01  -3.6229658638276959e+01   4.4044387780328883e+01
   1.3687439289265370e+01  -3.6015384801183743e+01   4.4114096935945497e+01
   1.3512226167125291e+01  -3.5800771832387056e+01   4.4517200188551406e+01
   1.3338057126799754e+01  -3.5584197785572634e+01   4.4375986255644150e+01
   1.3164941708839422e+01  -3.5368310737778557e+01   4.3722290993984430e+01
   1.2992876571026869e+01  -3.5155603886124354e+01   4.2589858865326455e+01
   1.2821846241860314e+01  -3.4948406262539542e+01   4.0253412262287227e+01
   1.2651823919208994e+01  -3.4752575339776946e+01   3.7243662496624431e+01
   1.2482754304617742e+01  -3.4571386705475540e+01   4.6951105188416882e+01
   1.2314566164054597e+01  -3.4342971827406046e+01   6.1327430886111316e+01
   1.2147489250933546e+01  -3.4044616813355709e+01   5.8687067949490455e+01
   1.1981863820666462e+01  -3.3759107038534722e+01   5.5693028786305653e+01
   1.1817627381779701e+01  -3.3488163120846380e+01   6.3064646395694623e+01
   1.1654709072075960e+01  -3.3181356636544024e+01   7.8476621873512258e+01
   1.1493283361224186e+01  -3.2799571629681900e+01   8.8996105332848231e+01
   1.1333715016145561e+01  -3.2366609839609175e+01   9.3152057573860802e+01
   1.1176253009439463e+01  -3.1913429540928899e+01   9.6676145468947396e+01
   1.1020995703181839e+01  -3.1443104723421300e+01   9.9518138003636977e+01
   1.0868026504635694e+01  -3.0958953748346577e+01   1.0162780416249751e+02
   1.0717412677395430e+01  -3.0464539348449254e+01   1.0295491292263779e+02
   1.0569204152531199e+01  -2.9963668627994188e+01   1.0319541689271963e+02
   1.0423432339733324e+01  -2.9461627867243351e+01   8.9969085797376039e+01
   1.0280102931191806e+01  -2.9023932573810619e+01   6.9763045298306608e+01
   1.0138902889289923e+01  -2.8684538699659591e+01   5.8122289398050398e+01
   9.9993539823308595e+00  -2.8401776545441905e+01   4.6680299266060779e+01
   9.8611806997094789e+00  -2.8174679125214677e+01   3.3772047530341332e+01
   9.7241122351609448e+00  -2.8010379731455078e+01   2.1646840331264137e+01
   9.5878430792940605e+00  -2.7905068889995331e+01   1.3652832117931631e+01
   9.4520862556271794e+00  -2.7838648515629149e+01   9.9124293566816437e+00
   9.3166525639004334e+00  -2.7790425021553915e+01   8.2725877115178292e+00
   9.1814534771627763e+00  -2.7750179278543978e+01   8.5998027096083369e+00
   9.0464501840373117e+00  -2.7708341650239930e+01   1.0811320041826187e+01
   8.9116504289697787e+00  -2.7655745096032859e+01   2.5794113078771836e+01
   8.7771065536194328e+00  -2.7530257971285646e+01   4.6811479170006038e+01
   8.6431731671208638e+00  -2.7302522367108402e+01   5.5776781590078180e+01
   8.5103477034295167e+00  -2.7031170996041006e+01   6.4338134950086598e+01
   8.3788423511623336e+00  -2.6718169050913883e+01   6.9064541200166701e+01
   8.2488597383672584e+00  -2.6382173365746088e+01   6.2320483221514742e+01
   8.1205117284884238e+00  -2.6078987199645230e+01   4.4377785090623405e+01
   7.9936387047868749e+00  -2.5863091400605093e+01   2.5778830699166754e+01
   7.8678160038075617e+00  -2.5737678623902703e+01   1.5524398270045163e+01
   7.7426034299804201e+00  -2.5662153169843116e+01   1.0400342172247464e+01
   7.6177582838700459e+00  -2.5611556003288207e+01   7.0732373201477730e+00
   7.4931592905516879e+00  -2.5577145042490702e+01   5.8519350951400471e+00
   7.3687277049094888e+00  -2.5548675658524907e+01   7.5361874316080542e+00
   7.2444346214568185e+00  -2.5512012467607640e+01   1.5283259776789210e+01
   7.1203199026719943e+00  -2.5437660140768664e+01   2.2812019966458600e+01
   6.9965669043962180e+00  -2.5326680756188725e+01   2.5592383459234750e+01
   6.8733538155112086e+00  -2.5202175036378939e+01   2.8536264238472896e+01
   6.7507464409899853e+00  -2.5063347477572105e+01   3.5164769255039914e+01
   6.6288144558933624e+00  -2.4892272559324709e+01   4.3899718182752316e+01
   6.5077147420805659e+00  -2.4678702532894871e+01   5.1410293483095458e+01
   6.3876540362176684e+00  -2.4428593917339743e+01   5.4388310845230144e+01
   6.2688100967907445e+00  -2.4163997389946687e+01   5.3685131172577748e+01
   6.1512534067970250e+00  -2.3902821797983059e+01   5.1518019020910188e+01
   6.0349673235495089e+00  -2.3652189102845860e+01   4.8082790492229798e+01
   5.9199005563600338e+00  -2.3418268629974111e+01   4.3524511533500203e+01
   5.8059718010677130e+00  -2.3206523965922770e+01   2.7011674930486354e+01
   5.6930731734247217e+00  -2.3075113461080743e+01   6.2375544412316781e+00
   5.5808138515940442e+00  -2.3044768057465042e+01   4.3243891653300297e+00
   5.4687021586985765e+00  -2.3023730111287627e+01   6.8865149394415131e+00
   5.3566928144036723e+00  -2.2990227545929386e+01   5.4375093889686887e+00
   5.2448464584846874e+00  -2.2963774323175656e+01   4.6745752952275650e+00
   5.1331287962274104e+00  -2.2941032738248069e+01   6.5579344723559121e+00
   5.0215217706916633e+00  -2.2909128701125201e+01   1.3719053755346472e+01
   4.9100699567685098e+00  -2.2842386161664610e+01   1.8869194995236857e+01
   4.7989428421032301e+00  -2.2750588431732336e+01   1.9731837785552703e+01
   4.6882623189975590e+00  -2.2654593985940547e+01   1.9931639090336212e+01
   4.5780488042730951e+00  -2.2557627516370236e+01   1.9429416352989772e+01
   4.4683070267789873e+00  -2.2463104336363703e+01   1.7231200333150124e+01
   4.3590251000285463e+00  -2.2379275372012540e+01   1.0199605260832364e+01
   4.2501509971747566e+00  -2.2329654780917590e+01   4.8128445234790957e+00
   4.1415182961201396e+00  -2.2306240522816822e+01   6.0431928385990625e+00
   4.0329995043097426e+00  -2.2276840679089180e+01   1.2550068197061307e+01
   3.9246237413310467e+00  -2.2215785198382353e+01   2.2401660198772191e+01
   3.8165450103417840e+00  -2.2106802194418474e+01   3.2146740271076801e+01
   3.7089964764471830e+00  -2.1950409842632844e+01   3.8356713067784860e+01
   3.6022087838537971e+00  -2.1763806270611155e+01   4.1762528432712024e+01
   3.4963289087011020e+00  -2.1560633569956885e+01   4.4461039894498072e+01
   3.3914374590063545e+00  -2.1344332740283296e+01   4.6527652502923658e+01
   3.2875983024884761e+00  -2.1117977939247879e+01   4.8037771326379989e+01
   3.1848603512366367e+00  -2.0884276482461889e+01   4.9066801418093512e+01
   3.0832593463791653e+00  -2.0645568843563947e+01   4.9696993326400182e+01
   2.9828196427522897e+00  -2.0403795351214448e+01   4.9109492636119363e+01
   2.8835561555862341e+00  -2.0164880021585503e+01   4.3286964841295720e+01
   2.7854549800562154e+00  -1.9954291010814696e+01   3.9063149492183719e+01
   2.6883783099776650e+00  -1.9764250659422277e+01   4.1587427060688967e+01
   2.5922261771068804e+00  -1.9561929818556646e+01   4.7758117334608272e+01
   2.4970583254369529e+00  -1.9329588865046858e+01   5.9716326584633578e+01
   2.4030208013781333e+00  -1.9039071796261123e+01   6.9990574632518843e+01
   2.3103966289449573e+00  -1.8698571002796360e+01   7.6121599022760932e+01
   2.2194289765640889e+00  -1.8328243069311881e+01   8.1551314692973278e+01
   2.1302629518431360e+00  -1.7931499829142005e+01   8.6079360090481856e+01
   2.0430270639840558e+00  -1.7512727864979208e+01   8.9523562365514579e+01
   1.9578284816739995e+00  -1.7077200021704702e+01   9.2165634830292063e+01
   1.8747487214623106e+00  -1.6628818622428078e+01   9.4073193783918114e+01
   1.7938503152833931e+00  -1.6171157040202690e+01   9.5136654002159830e+01
   1.7151784107827837e+00  -1.5708321774948743e+01   9.5001321303686879e+01
   1.6387581776806570e+00  -1.5246144896791339e+01   9.0428468658222840e+01
   1.5645864129552933e+00  -1.4806214727742230e+01   5.2660043589804587e+01
   1.4925548874323766e+00  -1.4550026137773338e+01   4.3843704683339290e+01
   1.4217697071297977e+00  -1.4336728614335478e+01   3.9794020745419900e+01
   1.3520222090630654e+00  -1.4143132609300313e+01   4.0839074921244311e+01
   1.2832165462887843e+00  -1.3944452465751567e+01   4.6049939365875169e+01
   1.2153774528972860e+00  -1.3720421716248341e+01   5.4957882456809010e+01
   1.1486282583724119e+00  -1.3453054250243966e+01   6.5960507549459436e+01
   1.0831797937643870e+00  -1.3132159540122666e+01   7.7010892557696806e+01
   1.0192924665521872e+00  -1.2757505236182404e+01   8.5466310452212710e+01
   9.5722781458499639e-01  -1.2341715729148364e+01   8.8807667363037837e+01
   8.9718595865574002e-01  -1.1909670680773814e+01   9.0202602372263513e+01
   8.3924598119450877e-01  -1.1470839340388357e+01   9.1084677442751072e+01
   7.8344089718689247e-01  -1.1027716747030924e+01   9.1253965879905877e+01
   7.2979158337308547e-01  -1.0583770573534618e+01   8.8983599066009177e+01
   6.7830204643102832e-01  -1.0150869625851250e+01   8.1567844807229704e+01
   6.2891855186612133e-01  -9.7540459674672810e+00   7.6221175894444841e+01
   5.8146558539381488e-01  -9.3832335972711185e+00   7.5145847401072714e+01
   5.3581660334286596e-01  -9.0176526486935895e+00   7.4642936996654527e+01
   4.9194615509763651e-01  -8.6545183351471415e+00   7.4655798855381008e+01
   4.4984233789588757e-01  -8.2913214492739939e+00   7.5131161473925388e+01
   4.0950545614899170e-01  -7.9258119470286035e+00   7.6015753343908401e+01
   3.7094676062484666e-01  -7.5559989477023786e+00   7.7256302958221923e+01
   3.3418718763061861e-01  -7.1801507339171566e+00   7.8799538813212706e+01
   2.9925609819562737e-01  -6.7967947516091458e+00   8.0592189401943827e+01
   2.6619001725414648e-01  -6.4047176100440097e+00  -3.8756518547446029e+02
   2.3503137282826003e-01  -8.2902036753646104e+00   1.9140009578254319e+02
   1.9469992899790611e-01  -7.3590513762821042e+00   2.2373320300969269e+02
   1.5889849650605470e-01  -6.2706000590983466e+00   2.0649681861962966e+02
   1.2839232754211594e-01  -5.2660029264545472e+00   1.4121917256214297e+02
   1.0277347551439675e-01  -4.5789784154783835e+00   1.0326733610613782e+02
   8.0496964828284945e-02  -4.0765877711987590e+00   1.0705015312042674e+02
   6.0664560565143688e-02  -3.5557939033186203e+00   1.1323515936428349e+02
   4.3365793526376706e-02  -3.0049102762860693e+00   1.1942016561082487e+02
   2.8747048949156806e-02  -2.4239368900884477e+00   1.2560517185719419e+02
   1.6954712070699429e-02  -1.8128737447263914e+00   1.3179017810190629e+02
   8.1351681282200161e-03  -1.1717208402077286e+00   1.3797518434954327e+02
   2.4348023589055856e-03  -5.0047817651869808e-01   0.0000000000000000e+00
   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00
   3.3284985064481802e+01  -1.9904873962192930e+01  -2.6291406684519086e+02
   3.3196342086125171e+01  -2.1075717142676179e+01  -2.6738274934138701e+02
   3.3102484956354985e+01  -2.2266460842326008e+01  -2.6942804636652653e+02
   3.3003325051586231e+01  -2.3466312925192781e+01  -2.6864923418798628e+02
   3.2898821809179935e+01  -2.4662696700185933e+01  -2.6121024987742982e+02
   3.2788990674656645e+01  -2.5825952220939019e+01  -2.4754293483871763e+02
   3.2673979179074792e+01  -2.6928342673494697e+01  -2.3485100418410920e+02
   3.2554058374686861e+01  -2.7974211766685968e+01  -2.2546668607464281e+02
   3.2429479969775173e+01  -2.8978289391684616e+01  -2.1679637199031345e+02
   3.2300430075551361e+01  -2.9943755244250926e+01  -2.1011666947496803e+02
   3.2167080642991579e+01  -3.0879474175202912e+01  -2.0633855371580105e+02
   3.2029564144963217e+01  -3.1798367908763304e+01  -2.0426683195700639e+02
   3.1887955509627645e+01  -3.2708035581039674e+01  -2.0071108076755516e+02
   3.1742295823683136e+01  -3.3601868318800676e+01  -1.9552943880404203e+02
   3.1592655605323387e+01  -3.4472625493395796e+01  -1.9077524147199154e+02
   3.1439137617653060e+01  -3.5322210656954390e+01  -1.9842953338160646e+02
   3.1281836146630440e+01  -3.6205882910608011e+01  -2.3379319285394578e+02
   3.1120599391184328e+01  -3.7247041220549754e+01  -2.6720056895903559e+02
   3.0954726013888248e+01  -3.8436973610782580e+01  -2.7952618463725912e+02
   3.0783553474622408e+01  -3.9681796038795724e+01  -2.8670949136960820e+02
   3.0606837329918335e+01  -4.0958608104342559e+01  -2.8926857998287466e+02
   3.0424435119353873e+01  -4.2246816636754211e+01  -2.7599190043587947e+02
   3.0236296090697806e+01  -4.3475899729840435e+01  -2.2907948362600629e+02
   3.0042683549060655e+01  -4.4496066335646525e+01  -1.8127551618680599e+02
   2.9844527868565635e+01  -4.5303346084739893e+01  -1.5688687064845638e+02
   2.9642777104702461e+01  -4.6002015139653054e+01  -1.3937546266403444e+02
   2.9437914936766560e+01  -4.6622700110773181e+01  -1.2410886101708199e+02
   2.9230288653641296e+01  -4.7175397862183175e+01  -1.0937998670614678e+02
   2.9020201024872293e+01  -4.7662503071322284e+01  -9.2159111961328222e+01
   2.8807944155715575e+01  -4.8072918037147794e+01  -7.3047382768723409e+01
   2.8593859573155498e+01  -4.8398222160252281e+01  -5.8545662878905411e+01
   2.8378326303886908e+01  -4.8658945334752488e+01  -5.0414085179938510e+01
   2.8161631948205098e+01  -4.8883455907889640e+01  -5.3063772106755565e+01
   2.7943937772785006e+01  -4.9119766412106578e+01  -8.5086595788778325e+01
   2.7725191228636007e+01  -4.9498685127355408e+01  -1.2172124303719549e+02
   2.7504757234290707e+01  -5.0040750027267983e+01  -1.3981636073634672e+02
   2.7281909245901431e+01  -5.0663398463133269e+01  -1.5092723987302847e+02
   2.7056288398365751e+01  -5.1335527313730466e+01  -1.6137178974957263e+02
   2.6827674339053416e+01  -5.2054169194774886e+01  -1.7286359694964477e+02
   2.6595859930076543e+01  -5.2823987889038492e+01  -1.8253370888836494e+02
   2.6360617264182110e+01  -5.3636870785814402e+01  -1.7753288487714110e+02
   2.6121754562252164e+01  -5.4427483361490374e+01  -1.4269239188015402e+02
   2.5879371001382481e+01  -5.5062939713995462e+01  -1.0776676921509113e+02
   2.5634157543483127e+01  -5.5542860732799284e+01  -9.1610135881794591e+01
   2.5386806838768564e+01  -5.5950830926815193e+01  -7.8011682302524875e+01
   2.5137639308027019e+01  -5.6298242715457604e+01  -5.5824740841879432e+01
   2.4886924637840139e+01  -5.6546848725403223e+01  -6.8831994334712965e+00
   2.4635102842976110e+01  -5.6577501886009237e+01   3.8287679602513755e+01
   2.4383144539463132e+01  -5.6406994202274205e+01   5.6518482142834159e+01
   2.4131945562984711e+01  -5.6155298733171875e+01   6.4353951059801616e+01
   2.3881867469565506e+01  -5.5868709332917803e+01   6.6433176130329144e+01
   2.3633065653406447e+01  -5.5572860456654219e+01   6.1049843498060461e+01
   2.3385581350012615e+01  -5.5300985338723144e+01   3.7235319221510068e+01
   2.3139307796319599e+01  -5.5135164163360578e+01   1.8454890972733355e+00
   2.2893772699091400e+01  -5.5126945590843228e+01  -3.5233398360529634e+01
   2.2648274201881222e+01  -5.5283851551375065e+01  -6.8595181835127917e+01
   2.2402076950602577e+01  -5.5589328553155113e+01  -8.5917290784398901e+01
   2.2154519309335598e+01  -5.5971946627598967e+01  -9.0027159507771870e+01
   2.1905257743403922e+01  -5.6372867304962419e+01  -6.2859506150018213e+01
   2.1654210745271385e+01  -5.6652801448416334e+01  -2.8987884687437294e+01
   2.1401917107935475e+01  -5.6781894073661469e+01  -1.1730942966562932e+01
   2.1149048578499901e+01  -5.6834135837435660e+01   5.3034515563288209e-01
   2.0895947399234728e+01  -5.6831774035284006e+01   1.1407649368144201e+01
   2.0642856737854643e+01  -5.6780972004687825e+01   2.2741188155583554e+01
   2.0389992314696769e+01  -5.6679697982390152e+01   4.3911546783697162e+01
   2.0137578898211117e+01  -5.6484145360527449e+01   8.8410256571668697e+01
   1.9886036342141878e+01  -5.6090425286003388e+01   1.2816420188324815e+02
   1.9636247151610689e+01  -5.5519667762232551e+01   1.4464246995438660e+02
   1.9388999732854728e+01  -5.4875527067949861e+01   1.5394026993055627e+02
   1.9144620885370827e+01  -5.4189980199299157e+01   1.5673145029994978e+02
   1.8903295004529951e+01  -5.3492003282533418e+01   1.3133802424189560e+02
   1.8665077445442023e+01  -5.2907111679482320e+01   4.5860377517113221e+01
   1.8429464601852857e+01  -5.2702880270662661e+01  -3.5144697972409283e+01
   1.8194761268185033e+01  -5.2859391219068357e+01  -6.7007582573635503e+01
   1.7959360939568214e+01  -5.3157798116951099e+01  -8.5544931171701805e+01
   1.7722631706470978e+01  -5.3538757951048801e+01  -9.7170406144160751e+01
   1.7484205933401029e+01  -5.3971489865106747e+01  -1.0048125331034612e+02
   1.7243853062185920e+01  -5.4418966075172392e+01  -8.4704048839400500e+01
   1.7001507431605489e+01  -5.4796181182499936e+01  -5.9966638605864006e+01
   1.6757481937557529e+01  -5.5063232431262229e+01  -3.5797735977478084e+01
   1.6512267176091498e+01  -5.5222651573603706e+01  -1.0659108456439091e+01
   1.6266342468528293e+01  -5.5270120104276131e+01   1.2776406464445664e+01
   1.6020206367919087e+01  -5.5213222546228060e+01   5.9631728192916157e+01
   1.5774323650929205e+01  -5.4947662764155929e+01   1.0533025669005980e+02
   1.5529623559363600e+01  -5.4478592340408994e+01   1.2823197191435398e+02
   1.5287012393329434e+01  -5.3907533014305116e+01   1.4076062606569357e+02
   1.5046944343095973e+01  -5.3280679453036321e+01   1.4666271275400703e+02
   1.4809667878821301e+01  -5.2627541950278378e+01   1.3640577860708584e+02
   1.4575300051578481e+01  -5.2020081963153920e+01   9.6830944894272946e+01
   1.4343637444303070e+01  -5.1588861782166170e+01   4.8893364449489653e+01
   1.4113895202926130e+01  -5.1371123480737538e+01  -9.0380289218705590e-01
   1.3885122622124655e+01  -5.1375148413543592e+01  -4.5308885029040390e+01
   1.3656332116967960e+01  -5.1576923844155253e+01  -6.7389923581213623e+01
   1.3426643039172092e+01  -5.1877033432832420e+01  -8.3148469324947911e+01
   1.3195617474251293e+01  -5.2247321030772405e+01  -9.3164712351456657e+01
   1.2962942896350455e+01  -5.2662214267286117e+01  -8.6024226205886961e+01
   1.2728420661827698e+01  -5.3045308560482752e+01  -4.8482823554516180e+01
   1.2492192381880841e+01  -5.3261218587703944e+01  -1.3257901329560548e+01
   1.2255002583267441e+01  -5.3320260401424683e+01  -4.8619854212053765e-01
   1.2017549851955962e+01  -5.3322425604124689e+01   9.3368635316687154e+00
   1.1780087478281686e+01  -5.3280845466841299e+01   2.1638575571692147e+01
   1.1542810274692712e+01  -5.3184481742573915e+01   4.7574955321398001e+01
   1.1305962210596945e+01  -5.2972614752464736e+01   7.6933812061362119e+01
   1.1070057660188041e+01  -5.2630003076028011e+01   1.0043201772825934e+02
   1.0835678872739351e+01  -5.2182746128271980e+01   1.1998967341315266e+02
   1.0603291868208501e+01  -5.1648392479834719e+01   1.2573898401377190e+02
   1.0373284516971779e+01  -5.1088435252288946e+01   1.1803632258847455e+02
   1.0145770840223847e+01  -5.0562780520268049e+01   8.0215562110891426e+01
   9.9205980776219604e+00  -5.0205554126894917e+01   3.7883779037485610e+01
   9.6970161621420630e+00  -5.0036845145784781e+01   1.3352174289716716e+01
   9.4741855634798213e+00  -4.9977383503433998e+01  -1.0286714353728147e+01
   9.2516197671512117e+00  -5.0023193640164848e+01  -3.8209825057768832e+01
   9.0288499631526093e+00  -5.0193354611896680e+01  -4.8027882322722135e+01
   8.8053223761425130e+00  -5.0407238635545070e+01  -2.1328562666976897e+01
   8.5808422929289634e+00  -5.0502221769950140e+01   4.5197706278595771e+00
   8.3559392184448740e+00  -5.0482093738458794e+01   8.5447224661931376e+00
   8.1311257807333277e+00  -5.0444041266985082e+01   1.1701826192066653e+01
   7.9064818032460238e+00  -5.0391929169825026e+01   1.6215258420751585e+01
   7.6820698981400710e+00  -5.0319717268158733e+01   2.2131835060217263e+01
   7.4579795764839076e+00  -5.0221156896464763e+01   3.9979277455984288e+01
   7.2343281767174972e+00  -5.0043115968751486e+01   8.3918515320862838e+01
   7.0114696520093247e+00  -4.9669399101644615e+01   1.2219822798510133e+02
